3.302877590723152235e-02 3.700032041314754716e-02 3.904174094990692928e-02 3.629418884128152167e-02 3.892114806253754028e-02 3.603285143717727124e-02 3.719785423012143821e-02 5.062378070737227204e-02 3.862710938272065353e-02 4.488088292797319523e-02 3.458620244570047991e-02 3.338045633136828283e-02 3.650001395379404850e-02 4.000865382489545569e-02 4.537534702222117966e-02 4.180295455355566292e-02
3.302836583453681862e-02 3.699987518865861802e-02 3.904126947829766880e-02 3.629368836386732272e-02 3.892069991394811468e-02 3.603245429740238592e-02 3.719739829093816202e-02 5.062315486254585772e-02 3.862664762344676650e-02 4.488033038546756365e-02 3.458579294939871651e-02 3.338003980501881574e-02 3.649955581812673600e-02 4.000815195026410920e-02 4.537476857375810635e-02 4.180242625990504557e-02
3.302898106437024417e-02 3.700052594711028542e-02 3.904197249278738152e-02 3.629441575048930613e-02 3.892136281062143210e-02 3.603304901596431076e-02 3.719807975953792756e-02 5.062408654804778640e-02 3.862734618696314626e-02 4.488116155731527307e-02 3.458641047122153200e-02 3.338066763554650013e-02 3.650023481993626417e-02 4.000890263494551180e-02 4.537562258380796465e-02 4.180320616163372971e-02
3.302919001879708188e-02 3.700075036536101813e-02 3.904218877850269831e-02 3.629465504905227125e-02 3.892159338330174884e-02 3.603324157018248514e-02 3.719830646927518858e-02 5.062439778277794816e-02 3.862755905759387293e-02 4.488142987652268129e-02 3.458661259711140468e-02 3.338088544714489653e-02 3.650044783779715640e-02 4.000915702393298412e-02 4.537590843776544841e-02 4.180347674124025581e-02
3.302850638354793561e-02 3.700001629698197736e-02 3.904142881196719095e-02 3.629386249063347447e-02 3.892085469694325783e-02 3.603257707409837640e-02 3.719754978452069483e-02 5.062336274238431189e-02 3.862679082389554319e-02 4.488052182758190539e-02 3.458594140341623990e-02 3.338018188073393899e-02 3.649970104967051321e-02 4.000831773026816696e-02 4.537497260845158031e-02 4.180260372018127640e-02
3.302918450376163967e-02 3.700076233955718052e-02 3.904218347832123792e-02 3.629465185847231129e-02 3.892160686965961264e-02 3.603324895051902843e-02 3.719831501167892435e-02 5.062439199884284646e-02 3.862755046498562994e-02 4.488143339432891510e-02 3.458661286184844252e-02 3.338089168526675588e-02 3.650043127957268430e-02 4.000915389353351670e-02 4.537590559363879200e-02 4.180346447034365143e-02
3.302812309316456585e-02 3.699961590385025811e-02 3.904099856000149693e-02 3.629343264421860255e-02 3.892043573108883159e-02 3.603220457175110303e-02 3.719712719753821839e-02 5.062279356459335050e-02 3.862635500694699964e-02 4.488000304249008254e-02 3.458556446282470831e-02 3.337979274158209275e-02 3.649928565443719131e-02 4.000785533127951960e-02 4.537445414508378683e-02 4.180212597829879861e-02
3.302912264606112924e-02 3.700065215473162528e-02 3.904211583508053474e-02 3.629455210155289185e-02 3.892151387403679219e-02 3.603317762873696484e-02 3.719822490374919549e-02 5.062428676906590569e-02 3.862748613751598031e-02 4.488133984852615832e-02 3.458655399592942825e-02 3.338081455675032116e-02 3.650037121436396081e-02 4.000906328383406485e-02 4.537580065933669027e-02 4.180337109284375241e-02
3.302880874773572728e-02 3.700036862249114766e-02 3.904177728736228647e-02 3.629423383981193740e-02 3.892119200791720884e-02 3.603288787189391773e-02 3.719789889527186366e-02 5.062383299507573070e-02 3.862714183528104250e-02 4.488093221812128331e-02 3.458623477475685631e-02 3.338049763182079910e-02 3.650004103830636892e-02 4.000869866193408619e-02 4.537539725491841758e-02 4.180299829328640304e-02
3.302916963722933585e-02 3.700070706055128694e-02 3.904216361189716267e-02 3.629461003284069343e-02 3.892155951250450552e-02 3.603321295320488504e-02 3.719826743028591814e-02 5.062436320636123921e-02 3.862752838360471175e-02 4.488139141487000605e-02 3.458659277054628584e-02 3.338085934642577579e-02 3.650042481545016232e-02 4.000912859245333436e-02 4.537586619275003896e-02 4.180344567422276947e-02
3.302959640727286261e-02 3.700114905908338803e-02 3.904263737881493584e-02 3.629509055384791405e-02 3.892200923540381496e-02 3.603361546578774666e-02 3.719872328187251442e-02 5.062500533558866866e-02 3.862800580409994633e-02 4.488195045307213915e-02 3.458700678653131577e-02 3.338128629733994046e-02 3.650089194112875191e-02 4.000964646881526032e-02 4.537644084005178213e-02 4.180398978466444426e-02
3.302827145977561829e-02 3.699976392263455705e-02 3.904116864591308800e-02 3.629359649813611310e-02 3.892060355312616099e-02 3.603235733478638014e-02 3.719729960475823272e-02 5.062300933357587185e-02 3.862653401965292221e-02 4.488022100930048885e-02 3.458572161339043549e-02 3.337995479182037650e-02 3.649944780347644246e-02 4.000803776176058146e-02 4.537465627273487567e-02 4.180229907529012245e-02
3.302841973789143182e-02 3.699994281180046807e-02 3.904133877742806819e-02 3.629377339742698855e-02 3.892076435540468837e-02 3.603250793695695481e-02 3.719746909622166642e-02 5.062324169094906123e-02 3.862670425260709972e-02 4.488041100527396382e-02 3.458585770686084526e-02 3.338009999715042808e-02 3.649960982832205214e-02 4.000821916357562291e-02 4.537485959526869200e-02 4.180249601875081489e-02
3.302896226463365725e-02 3.700050368174766235e-02 3.904192741397433108e-02 3.629436906596175683e-02 3.892134571697992984e-02 3.603302145195643597e-02 3.719805415891141998e-02 5.062404889024774146e-02 3.862730645923075079e-02 4.488112900617116652e-02 3.458638345102112155e-02 3.338065640861759276e-02 3.650019347678420956e-02 4.000888437583231122e-02 4.537558337871462621e-02 4.180318173122974518e-02
3.302836981954893059e-02 3.699987849319280597e-02 3.904126837393020327e-02 3.629371470294338875e-02 3.892071093350107230e-02 3.603244603634252197e-02 3.719740844125529744e-02 5.062315362386798218e-02 3.862662786608685173e-02 4.488034387270262854e-02 3.458580409980387127e-02 3.338005971955396167e-02 3.649954671082772384e-02 4.000816201991402865e-02 4.537479162678120792e-02 4.180243089308646048e-02
3.302895336446167590e-02 3.700049681050100736e-02 3.904193074562051224e-02 3.629437256574258308e-02 3.892134699273165632e-02 3.603302701029552357e-02 3.719806151448771386e-02 5.062403380615930482e-02 3.862731716164993778e-02 4.488114502745256529e-02 3.458638849422927125e-02 3.338065892168755322e-02 3.650019032426724680e-02 4.000887608673234924e-02 4.537558304245882523e-02 4.180315714902976126e-02
3.302769600092854418e-02 3.699917549842499792e-02 3.904053657262164523e-02 3.629295857676113901e-02 3.891998557250211932e-02 3.603181397868235325e-02 3.719667608145620086e-02 5.062214599863132380e-02 3.862588670872002528e-02 4.487944609970529602e-02 3.458514037237427063e-02 3.337936660943205402e-02 3.649883409854452060e-02 4.000733645975425301e-02 4.537387855085511790e-02 4.180157514184373868e-02
3.302816040346683024e-02 3.699967939161596248e-02 3.904106969563429091e-02 3.629350495471008603e-02 3.892050727006501898e-02 3.603228620816194272e-02 3.719721417158179666e-02 5.062285470439675111e-02 3.862643209984509968e-02 4.488010349529034798e-02 3.458562656767415894e-02 3.337985970176178541e-02 3.649933390422947094e-02 4.000791086882531100e-02 4.537452781197644225e-02 4.180215376545351469e-02
3.302913097683273652e-02 3.700068751862153893e-02 3.904210615134667134e-02 3.629455327230947381e-02 3.892153336408735870e-02 3.603318441489275492e-02 3.719823301747925831e-02 5.062429836390033161e-02 3.862748262489938689e-02 4.488133283593608719e-02 3.458653703243896871e-02 3.338081732742466390e-02 3.650037003183961848e-02 4.000907553411192641e-02 4.537580529542802749e-02 4.180339836350700777e-02
3.302913669330453938e-02 3.700069600957472948e-02 3.904213315966220677e-02 3.629458751197586069e-02 3.892154412479079811e-02 3.603320043602408623e-02 3.719825463490564199e-02 5.062431878195414875e-02 3.862750445612897487e-02 4.488136996847327809e-02 3.458656777291500839e-02 3.338084085351167990e-02 3.650038916851553600e-02 4.000909902847733790e-02 4.537583421584875931e-02 4.180340212287044638e-02
3.302890420570211982e-02 3.700044092818043084e-02 3.904186065729282895e-02 3.629429980893189578e-02 3.892128419000437378e-02 3.603296092867041417e-02 3.719798538994509296e-02 5.062396859392359616e-02 3.862723855719340377e-02 4.488105468752900951e-02 3.458633650987874564e-02 3.338060134038799143e-02 3.650012944700407880e-02 4.000882482661094475e-02 4.537550720014010830e-02 4.180311464108594360e-02
3.302932216206368177e-02 3.700088066625822902e-02 3.904234305587335474e-02 3.629480118270878714e-02 3.892173538774337804e-02 3.603337324423068477e-02 3.719845200493014648e-02 5.062459508781682466e-02 3.862770998106437870e-02 4.488160931984869900e-02 3.458675119137413073e-02 3.338102232038309136e-02 3.650059307053853813e-02 4.000931545996551375e-02 4.537608606855605964e-02 4.180363506035231214e-02
